pickup
Fish Food,Lostleaf Lake - Treehouse Fish Food,ITEM_FISH_FOOD
Open Gallery of Nightmares Sewer Chest #2,Gallery of Nightmares - Lady Opal's Painting,GALLERY_PRINCESS_PAINTING_SUCCESS

card
Card: Shroom,Card: Sun Cavern - Air Vent,CARD_CAVE_MUSHROOM
Card: Mighty Wall,Card: Lostleaf Lobby - Branches,CARD_CAVE_NURIKABE
Card: Pale Carpy,Card: Moon Cavern - Statue,CARD_CAVE_KOI_CAVE
Card: Preston,Card: Armada Lobby - Jester Boots,CARD_CAVE_SWITCH
Card: Keehee,Card: Moon Cavern - Dive,CARD_CAVE_SHOOTING_STAR
Card: Hunger,Card: Gallery Lobby - Hedge Maze,CARD_CAVE_HUNGER

Card: Shelnert,Card: Lostleaf Lake - Teepee,CARD_LAKE_KAPPA
Card: Shelwart,Card: Lostleaf Lake - Apple Tree,CARD_LAKE_CRYPT
Card: Carpy,Card: Lostleaf Lake - Lake Stump,CARD_LAKE_KOI
Card: Raay,Card: Lostleaf Lake - Church,CARD_LAKE_SUN
Card: Sappleing,Card: Lostleaf Lake - Entry,CARD_LAKE_SAPLING
Card: Gabby Grove,Card: Lostleaf Lake - Treehouse,CARD_LAKE_GROVE

Card: Mr. Kerrington,Card: Airborne Armada - Slide,CARD_MONSTER_MONSTER
Card: Skritch,Card: Airborne Armada - Pipe,CARD_MONSTER_SPIN_BLADE
Card: Boiby,Card: Airborne Armada - Broken Wing,CARD_MONSTER_BOIL
Card: Dumpling,Card: Airborne Armada - Behind Entry Drone,CARD_MONSTER_DUMPLING
Card: F.I.S.H,Card: Airborne Armada - Hammocks,CARD_MONSTER_FISH
Card: Reaper,Card: Airborne Armada - Heart,CARD_MONSTER_FF

Card: Lady Opal,Card: Prismic Palace - Observatory,CARD_PALACE_PRINCESS
Card: Poki-Poki,Card: Prismic Palace - Top of Observatory,CARD_PALACE_URCHIN
Card: Pom,Card: Prismic Palace - Snowcastle,CARD_PALACE_PALM_TREE_FLOAT
Card: Bigstar,Card: Prismic Palace - Top of Palace,CARD_PALACE_SEASTAR
Card: The Gobbler!,Card: Prismic Palace - Above Pool,CARD_PALACE_MORAY
Card: Seedragon,Card: Prismic Palace - Inside Palace,CARD_PALACE_SENTRY

Card: Rattles,Card: Gallery of Nightmares - Swamp Castle,CARD_GALLERY_RATTLES
Card: Sniffles,Card: Gallery of Nightmares - Sewer Bottom,CARD_GALLERY_GIANT
Card: Starving Art,Card: Gallery of Nightmares - Basement Entrance,CARD_GALLERY_MIMIC_PAINTING
Card: Eternal,Card: Gallery of Nightmares - Swamp,CARD_GALLERY_UNDEAD
Card: Heartburn,Card: Gallery of Nightmares - Frying Pans,CARD_GALLERY_FIRE_SNAKE
Card: Hawhaw,Card: Gallery of Nightmares - Above Pits of Despair Painting,CARD_GALLERY_CHOMP

Card: Fynn,Card: Armada-Gallery Connector - Armada Side,CARD_CAVE_DRAGON
Card: Fynn's Siblings,Card: Armada-Gallery Connector - Gallery Side,CARD_CAVE_FELLA
Card: Sage,Card: Dreams - Top,CARD_CAVE_SAGE
Card: Luna,Card: Gallery Lobby - Behind the Gallery,CARD_CAVE_VILLAIN
Card: Boxed Nightmare,Card: Prismic Palace - Frozen Dining Room,CARD_CAVE_PANDORA
Card: Frozen King,Card: Prismic Lobby - Top,CARD_CAVE_KING

egg
Sun Egg,Egg: Sun Cavern - Mighty Wall,FELLA_CAVE1
Green Starry Egg,Egg: Sun Cavern - Waterfall,FELLA_CAVE2
Blue Moon Egg,Egg: Moon Cavern - Dive Puzzle,FELLA_CAVE3
Blorange Striped Egg,Egg: Moon Cavern - Keehee Climb,FELLA_CAVE4
Blue Dotted Egg,Egg: Lostleaf Lobby - Branches,FELLA_CAVE5
American Egg,Egg: Armada Lobby - Cannon,FELLA_CAVE6
Red Swirly Egg,Egg: Palace Lobby - Submerged,FELLA_CAVE7
Ghost Egg,Egg: Gallery Lobby - Lostleaf Lobby Entry,FELLA_CAVE8

Hatchable Egg: Lostleaf Lake,Egg: Lostleaf Lake - Entry Stump,FELLA_LAKE1
Easter Zig-zag Egg,Egg: Lostleaf Lake - Jester Boots,FELLA_LAKE2
Apple Egg,Egg: Lostleaf Lake - Lake Log,FELLA_LAKE3
Snowfall Egg,Egg: Lostleaf Lake - Waterfall,FELLA_LAKE4
Fishbones Egg,Egg: Lostleaf Lake - Crypt,FELLA_LAKE5
Sunshine Egg,Egg: Lostleaf Lake - Deep Woods Puzzle,FELLA_LAKE6
Birds Egg,Egg: Lostleaf Lake - Treehouse,FELLA_LAKE7
Stained Glass Egg,Egg: Lostleaf Lake - Church,FELLA_LAKE8

Hatchable Egg: Airborne Armada,Egg: Airborne Armada - Tail,FELLA_MONSTER1
Burning Egg,Egg: Airborne Armada - Burning,FELLA_MONSTER2
Bat Egg,Egg: Airborne Armada - Slide,FELLA_MONSTER3
Doggy Egg,Egg: Airborne Armada - Dog Food,FELLA_MONSTER4
Spooky Egg,Egg: Airborne Armada - Boiler,FELLA_MONSTER5
Smiley Egg,Egg: Airborne Armada - Pipe,FELLA_MONSTER6
Heart Egg,Egg: Airborne Armada - Heart,FELLA_MONSTER7
Dumpling Egg,Egg: Airborne Armada - Dumpling,FELLA_MONSTER8

Hatchable Egg: Prismic Palace,Egg: Prismic Palace - Snowcastle,FELLA_PALACE1
Ornate Egg,Egg: Prismic Palace - Frozen Dining Room,FELLA_PALACE2
Starlit Egg,Egg: Prismic Palace - Inside Observatory,FELLA_PALACE3
Checkered Egg,Egg: Prismic Palace - Observatory Slide,FELLA_PALACE4
Flower Egg,Egg: Prismic Palace - Bigstar,FELLA_PALACE5
Snowstorm Egg,Egg: Prismic Palace - Top,FELLA_PALACE6
Zig-zag Egg,Egg: Prismic Palace - Basement,FELLA_PALACE7
Happy Egg,Egg: Prismic Palace - Gobbler,FELLA_PALACE8

Red Eyes Egg,Egg: Coils of Agony,FELLA_CHALICE1
Seaweed Egg,Egg: Pits of Despair,FELLA_DROWN1
Moonlight Egg,Egg: Wastes of Eternity,FELLA_UNDEAD1

Hatchable Egg: Gallery of Nightmares,Egg: Gallery of Nightmares - Matryoshka Egg,FELLA_GALLERY1
Ripped Egg,Egg: Gallery of Nightmares - Skull's Eye,FELLA_GALLERY2
Robot Egg,Egg: Gallery of Nightmares - Mr. Kerrington Painting,FELLA_GALLERY3
Bricked Egg,Egg: Gallery of Nightmares - Sewer,FELLA_GALLERY4
Ghost Egg,Egg: Gallery of Nightmares - Deepest Darkness,FELLA_GALLERY5

shroom
Shroom,Shroom: Sun Cavern - Mighty Wall Ground 1,NOTE_CAVE2
Shroom,Shroom: Sun Cavern - Mighty Wall Ground 2,NOTE_CAVE3
Shroom,Shroom: Sun Cavern - Mighty Wall Ground 3,NOTE_CAVE4
Shroom,Shroom: Sun Cavern - Mighty Wall Ground 4,NOTE_CAVE5
Shroom,Shroom: Sun Cavern - Mighty Wall Egg Ledge 1,NOTE_CAVE1
Shroom,Shroom: Sun Cavern - Mighty Wall Egg Ledge 2,NOTE_CAVE6
Shroom,Shroom: Sun Cavern - Mighty Wall Egg Ledge 3,NOTE_CAVE7
Shroom,Shroom: Sun Cavern - High Jump Ledge 1,NOTE_CAVE8
Shroom,Shroom: Sun Cavern - High Jump Ledge 2,NOTE_CAVE9
Shroom,Shroom: Sun Cavern - Tail Spin Ledge 1,NOTE_CAVE10
Shroom,Shroom: Sun Cavern - Tail Spin Ledge 2,NOTE_CAVE11
Shroom,Shroom: Sun Cavern - Ducklings Ledge 1,NOTE_CAVE12
Shroom,Shroom: Sun Cavern - Ducklings Ledge 2,NOTE_CAVE13
Shroom,Shroom: Sun Cavern - Armada Entrance 1,NOTE_CAVE14
Shroom,Shroom: Sun Cavern - Armada Entrance 2,NOTE_CAVE15
Shroom,Shroom: Sun Cavern - Armada Entrance 3,NOTE_CAVE16
Shroom,Shroom: Sun Cavern - Vine Ledge 1,NOTE_CAVE17
Shroom,Shroom: Sun Cavern - Vine Ledge 2,NOTE_CAVE18
Shroom,Shroom: Moon Cavern - Dive Holes 1,NOTE_CAVE19
Shroom,Shroom: Moon Cavern - Dive Holes 2,NOTE_CAVE20
Shroom,Shroom: Moon Cavern - Dive Holes 3,NOTE_CAVE21
Shroom,Shroom: Moon Cavern - Dive Holes 4,NOTE_CAVE22
Shroom,Shroom: Moon Cavern - Dive Holes 5,NOTE_CAVE23
Shroom,Shroom: Moon Cavern - Dive Holes 6,NOTE_CAVE24
Shroom,Shroom: Moon Cavern - Dive Puzzle 1,NOTE_CAVE25
Shroom,Shroom: Moon Cavern - Dive Puzzle 2,NOTE_CAVE26
Shroom,Shroom: Moon Cavern - Dive Puzzle 3,NOTE_CAVE27
Shroom,Shroom: Moon Cavern - Potionfall,NOTE_CAVE28
Shroom,Shroom: Moon Cavern - Lonely Shroom,NOTE_CAVE29
Shroom,Shroom: Moon Cavern - Prismic Pathway 2,NOTE_CAVE30
Shroom,Shroom: Moon Cavern - Prismic Pathway 1,NOTE_CAVE31
Shroom,Shroom: Moon Cavern - Prismic Pathway 3,NOTE_CAVE32
Shroom,Shroom: Moon Cavern - Prismic Statue 1,NOTE_CAVE33
Shroom,Shroom: Moon Cavern - Prismic Statue 2,NOTE_CAVE34
Shroom,Shroom: Moon Cavern - Prismic Entrance 1,NOTE_CAVE35
Shroom,Shroom: Moon Cavern - Prismic Entrance 2,NOTE_CAVE36
Shroom,Shroom: Moon Cavern - Prismic Entrance 3,NOTE_CAVE37
Shroom,Shroom: Moon Cavern - Lava Platforms 1,NOTE_CAVE38
Shroom,Shroom: Moon Cavern - Lava Platforms 2,NOTE_CAVE39
Shroom,Shroom: Moon Cavern - Lava Platforms 3,NOTE_CAVE40
Shroom,Shroom: Moon Cavern - Lava Platforms 4,NOTE_CAVE41
Shroom,Shroom: Moon Cavern - Lava Mushroom Platform 1,NOTE_CAVE42
Shroom,Shroom: Moon Cavern - Lava Mushroom Platform 2,NOTE_CAVE43
Shroom,Shroom: Lostleaf Lobby - Bridge 2,NOTE_CAVE44
Shroom,Shroom: Lostleaf Lobby - Bridge 3,NOTE_CAVE45
Shroom,Shroom: Lostleaf Lobby - Bridge 1,NOTE_CAVE46
Shroom,Shroom: Lostleaf Lobby - Trees 1,NOTE_CAVE47
Shroom,Shroom: Lostleaf Lobby - Trees 2,NOTE_CAVE48
Shroom,Shroom: Lostleaf Lobby - Trees 3,NOTE_CAVE49
Shroom,Shroom: Armada Lobby - Cliffside 1,NOTE_CAVE50
Shroom,Shroom: Armada Lobby - Cliffside 2,NOTE_CAVE51
Shroom,Shroom: Armada Lobby - Cliffside 4,NOTE_CAVE52
Shroom,Shroom: Armada Lobby - Cliffside 5,NOTE_CAVE53
Shroom,Shroom: Armada Lobby - Cliffside 3,NOTE_CAVE54
Shroom,Shroom: Palace Lobby - Ledges 1,NOTE_CAVE55
Shroom,Shroom: Palace Lobby - Ledges 6,NOTE_CAVE56
Shroom,Shroom: Palace Lobby - Ledges 5,NOTE_CAVE57
Shroom,Shroom: Palace Lobby - Ledges 3,NOTE_CAVE58
Shroom,Shroom: Palace Lobby - Ledges 2,NOTE_CAVE59
Shroom,Shroom: Palace Lobby - Ledges 4,NOTE_CAVE60
Shroom,Shroom: Palace Lobby - Water 1,NOTE_CAVE61
Shroom,Shroom: Palace Lobby - Water 2,NOTE_CAVE62
Shroom,Shroom: Palace Lobby - Water 3,NOTE_CAVE63
Shroom,Shroom: Palace Lobby - Water 5,NOTE_CAVE64
Shroom,Shroom: Palace Lobby - Water 6,NOTE_CAVE65
Shroom,Shroom: Palace Lobby - Water 4,NOTE_CAVE66
Shroom,Shroom: Gallery Lobby - Fountain 1,NOTE_CAVE67
Shroom,Shroom: Gallery Lobby - Fountain 2,NOTE_CAVE68
Shroom,Shroom: Gallery Lobby - Fountain 3,NOTE_CAVE69
Shroom,Shroom: Gallery Lobby - Fountain 4,NOTE_CAVE70
Shroom,Shroom: Gallery Lobby - Castle Hill 3,NOTE_CAVE71
Shroom,Shroom: Gallery Lobby - Castle Hill 5,NOTE_CAVE72
Shroom,Shroom: Gallery Lobby - Castle Hill 4,NOTE_CAVE73
Shroom,Shroom: Gallery Lobby - Castle Hill 1,NOTE_CAVE74
Shroom,Shroom: Gallery Lobby - Castle Hill 2,NOTE_CAVE75
Shroom,Shroom: Gallery Lobby - Entryway 1,NOTE_CAVE76
Shroom,Shroom: Gallery Lobby - Entryway 4,NOTE_CAVE77
Shroom,Shroom: Gallery Lobby - Entryway 5,NOTE_CAVE78
Shroom,Shroom: Gallery Lobby - Entryway 3,NOTE_CAVE79
Shroom,Shroom: Gallery Lobby - Entryway 2,NOTE_CAVE80
Shroom,Shroom: Lostleaf Lake - Treehouse Branches 4,NOTE_LAKE1
Shroom,Shroom: Lostleaf Lake - Treehouse Branches 3,NOTE_LAKE2
Shroom,Shroom: Lostleaf Lake - Treehouse Branches 1,NOTE_LAKE3
Shroom,Shroom: Lostleaf Lake - Treehouse Branches 2,NOTE_LAKE4
Shroom,Shroom: Lostleaf Lake - Treehouse Branches 6,NOTE_LAKE5
Shroom,Shroom: Lostleaf Lake - Treehouse Branches 5,NOTE_LAKE6
Shroom,Shroom: Lostleaf Lake - Deep Woods 2,NOTE_LAKE7
Shroom,Shroom: Lostleaf Lake - Deep Woods 1,NOTE_LAKE8
Shroom,Shroom: Lostleaf Lake - Deep Woods 3,NOTE_LAKE9
Shroom,Shroom: Lostleaf Lake - Deep Woods 6,NOTE_LAKE10
Shroom,Shroom: Lostleaf Lake - Deep Woods 4,NOTE_LAKE11
Shroom,Shroom: Lostleaf Lake - Deep Woods 5,NOTE_LAKE12
Shroom,Shroom: Lostleaf Lake - Behind Church 3,NOTE_LAKE13
Shroom,Shroom: Lostleaf Lake - Behind Church 1,NOTE_LAKE14
Shroom,Shroom: Lostleaf Lake - Behind Church 2,NOTE_LAKE15
Shroom,Shroom: Lostleaf Lake - Teepee 1,NOTE_LAKE16
Shroom,Shroom: Lostleaf Lake - Teepee 3,NOTE_LAKE17
Shroom,Shroom: Lostleaf Lake - Teepee 2,NOTE_LAKE18
Shroom,Shroom: Lostleaf Lake - Waterfall Logs 2,NOTE_LAKE19
Shroom,Shroom: Lostleaf Lake - Waterfall Logs 3,NOTE_LAKE20
Shroom,Shroom: Lostleaf Lake - Waterfall Logs 4,NOTE_LAKE21
Shroom,Shroom: Lostleaf Lake - Waterfall Logs 1,NOTE_LAKE22
Shroom,Shroom: Lostleaf Lake - Lake Logs 2,NOTE_LAKE23
Shroom,Shroom: Lostleaf Lake - Lake Logs 1,NOTE_LAKE24
Shroom,Shroom: Lostleaf Lake - Lake Logs 3,NOTE_LAKE25
Shroom,Shroom: Lostleaf Lake - Lake Logs 4,NOTE_LAKE26
Shroom,Shroom: Lostleaf Lake - Winky Bouncy Mushroom 1,NOTE_LAKE27
Shroom,Shroom: Lostleaf Lake - Winky Bouncy Mushroom 2,NOTE_LAKE28
Shroom,Shroom: Lostleaf Lake - Winky Bouncy Mushroom 3,NOTE_LAKE29
Shroom,Shroom: Lostleaf Lake - Ramp to Winky Tree 1,NOTE_LAKE30
Shroom,Shroom: Lostleaf Lake - Ramp to Winky Tree 3,NOTE_LAKE31
Shroom,Shroom: Lostleaf Lake - Ramp to Winky Tree 5,NOTE_LAKE32
Shroom,Shroom: Lostleaf Lake - Ramp to Winky Tree 2,NOTE_LAKE33
Shroom,Shroom: Lostleaf Lake - Ramp to Winky Tree 4,NOTE_LAKE34
Shroom,Shroom: Lostleaf Lake - Deep Woods Entryway 1,NOTE_LAKE35
Shroom,Shroom: Lostleaf Lake - Deep Woods Entryway 2,NOTE_LAKE36
Shroom,Shroom: Lostleaf Lake - Deep Woods Entryway 3,NOTE_LAKE37
Shroom,Shroom: Lostleaf Lake - Lake Gravestone 1,NOTE_LAKE38
Shroom,Shroom: Lostleaf Lake - Lake Gravestone 2,NOTE_LAKE39
Shroom,Shroom: Lostleaf Lake - Lake Gravestone 3,NOTE_LAKE40
Shroom,Shroom: Lostleaf Lake - Bridge 2,NOTE_LAKE41
Shroom,Shroom: Lostleaf Lake - Bridge 1,NOTE_LAKE42
Shroom,Shroom: Lostleaf Lake - Bridge 3,NOTE_LAKE43
Shroom,Shroom: Lostleaf Lake - Winky Apple Tree 4,NOTE_LAKE44
Shroom,Shroom: Lostleaf Lake - Winky Apple Tree 3,NOTE_LAKE45
Shroom,Shroom: Lostleaf Lake - Winky Apple Tree 1,NOTE_LAKE46
Shroom,Shroom: Lostleaf Lake - Winky Apple Tree 2,NOTE_LAKE47
Shroom,Shroom: Lostleaf Lake - Church Entryway 3,NOTE_LAKE48
Shroom,Shroom: Lostleaf Lake - Church Entryway 2,NOTE_LAKE49
Shroom,Shroom: Lostleaf Lake - Church Entryway 1,NOTE_LAKE50
Shroom,Shroom: Church - Pews 4,NOTE_LAKE51
Shroom,Shroom: Church - Pews 2,NOTE_LAKE52
Shroom,Shroom: Church - Pews 1,NOTE_LAKE53
Shroom,Shroom: Church - Pews 3,NOTE_LAKE54
Shroom,Shroom: Treehouse - Corners 4,NOTE_LAKE55
Shroom,Shroom: Treehouse - Corners 3,NOTE_LAKE56
Shroom,Shroom: Treehouse - Corners 2,NOTE_LAKE57
Shroom,Shroom: Treehouse - Corners 1,NOTE_LAKE58
Shroom,Shroom: Treehouse - Corners 5,NOTE_LAKE59
Shroom,Shroom: Treehouse - Corners 6,NOTE_LAKE60
Shroom,Shroom: Airborne Armada - Bouncy Shroom 1,NOTE_MONSTER1
Shroom,Shroom: Airborne Armada - Bouncy Shroom 3,NOTE_MONSTER2
Shroom,Shroom: Airborne Armada - Bouncy Shroom 2,NOTE_MONSTER3
Shroom,Shroom: Airborne Armada - Bouncy Shroom 4,NOTE_MONSTER4
Shroom,Shroom: Airborne Armada - Entry Pathway 5,NOTE_MONSTER5
Shroom,Shroom: Airborne Armada - Front Entrance 1,NOTE_MONSTER6
Shroom,Shroom: Airborne Armada - Front Entrance 2,NOTE_MONSTER7
Shroom,Shroom: Airborne Armada - Front Entrance 3,NOTE_MONSTER8
Shroom,Shroom: Airborne Armada - Side 1,NOTE_MONSTER9
Shroom,Shroom: Airborne Armada - Side 2,NOTE_MONSTER10
Shroom,Shroom: Airborne Armada - Side 3,NOTE_MONSTER11
Shroom,Shroom: Airborne Armada - Back Entrance 1,NOTE_MONSTER12
Shroom,Shroom: Airborne Armada - Back Entrance 2,NOTE_MONSTER13
Shroom,Shroom: Airborne Armada - Back Entrance 3,NOTE_MONSTER14
Shroom,Shroom: Airborne Armada - Back Entrance 4,NOTE_MONSTER15
Shroom,Shroom: Airborne Armada - Back Entrance 6,NOTE_MONSTER16
Shroom,Shroom: Airborne Armada - Back Entrance 5,NOTE_MONSTER17
Shroom,Shroom: Airborne Armada - Topside 1,NOTE_MONSTER18
Shroom,Shroom: Airborne Armada - Topside 2,NOTE_MONSTER19
Shroom,Shroom: Airborne Armada - Topside 3,NOTE_MONSTER20
Shroom,Shroom: Airborne Armada - Entry Pathway 1,NOTE_MONSTER21
Shroom,Shroom: Airborne Armada - Entry Pathway 2,NOTE_MONSTER22
Shroom,Shroom: Airborne Armada - Entry Pathway 3,NOTE_MONSTER23
Shroom,Shroom: Airborne Armada - Entry Pathway 4,NOTE_MONSTER24
Shroom,Shroom: Armada Interior - Rain Entryway 4,NOTE_MONSTER25
Shroom,Shroom: Armada Interior - Rain Entryway 3,NOTE_MONSTER26
Shroom,Shroom: Armada Interior - Rain Entryway 2,NOTE_MONSTER27
Shroom,Shroom: Armada Interior - Hammocks Entryway 2,NOTE_MONSTER28
Shroom,Shroom: Armada Interior - Hammocks Entryway 1,NOTE_MONSTER29
Shroom,Shroom: Armada Interior - Cockpit Entry 3,NOTE_MONSTER30
Shroom,Shroom: Armada Interior - Cockpit Entry 2,NOTE_MONSTER31
Shroom,Shroom: Armada Interior - Cockpit Entry 1,NOTE_MONSTER32
Shroom,Shroom: Armada Interior - Cockpit Entry 6,NOTE_MONSTER33
Shroom,Shroom: Armada Interior - Cockpit Entry 5,NOTE_MONSTER34
Shroom,Shroom: Armada Interior - Cockpit Entry 4,NOTE_MONSTER35
Shroom,Shroom: Armada Interior - Rain Below Medicine 3,NOTE_MONSTER36
Shroom,Shroom: Armada Interior - Rain Below Medicine 2,NOTE_MONSTER37
Shroom,Shroom: Armada Interior - Rain Below Boiler 1,NOTE_MONSTER38
Shroom,Shroom: Armada Interior - Rain Below Boiler 2,NOTE_MONSTER39
Shroom,Shroom: Armada Interior - Rain Below Boiler 3,NOTE_MONSTER40
Shroom,Shroom: Armada Interior - Rain Below Medicine 1,NOTE_MONSTER41
Shroom,Shroom: Armada Interior - Rain Plant Base,NOTE_MONSTER42
Shroom,Shroom: Armada Interior - Rain Plant 1,NOTE_MONSTER43
Shroom,Shroom: Armada Interior - Lab Rain Connector 5,NOTE_MONSTER44
Shroom,Shroom: Armada Interior - Lab Rain Connector 6,NOTE_MONSTER45
Shroom,Shroom: Armada Interior - Lab Rain Connector 4,NOTE_MONSTER46
Shroom,Shroom: Armada Interior - Lab Rain Connector 3,NOTE_MONSTER47
Shroom,Shroom: Armada Interior - Lab Rain Connector 2,NOTE_MONSTER48
Shroom,Shroom: Armada Interior - Lab Rain Connector 1,NOTE_MONSTER49
Shroom,Shroom: Armada Interior - Lab Entryway 4,NOTE_MONSTER50
Shroom,Shroom: Armada Interior - Lab Entryway 3,NOTE_MONSTER51
Shroom,Shroom: Armada Interior - Lab Entryway 2,NOTE_MONSTER52
Shroom,Shroom: Armada Interior - Lab Entryway 1,NOTE_MONSTER53
Shroom,Shroom: Armada Interior - Pipe 5,NOTE_MONSTER54
Shroom,Shroom: Armada Interior - Pipe 4,NOTE_MONSTER55
Shroom,Shroom: Armada Interior - Pipe 3,NOTE_MONSTER56
Shroom,Shroom: Armada Interior - Pipe 2,NOTE_MONSTER57
Shroom,Shroom: Armada Interior - Pipe 1,NOTE_MONSTER58
Shroom,Shroom: Armada Interior - Pipe Ramp 3,NOTE_MONSTER59
Shroom,Shroom: Armada Interior - Pipe Ramp 2,NOTE_MONSTER60
Shroom,Shroom: Armada Interior - Pipe Ramp 1,NOTE_MONSTER61
Shroom,Shroom: Armada Interior - Rain Entryway 1,NOTE_MONSTER62
Shroom,Shroom: Armada Interior - Slide Entryway 1,NOTE_MONSTER63
Shroom,Shroom: Armada Interior - Slide Entryway 2,NOTE_MONSTER64
Shroom,Shroom: Armada Interior - Slide Entryway 3,NOTE_MONSTER65
Shroom,Shroom: Armada Interior - Rain Plant 2,NOTE_MONSTER66
Shroom,Shroom: Armada Interior - Rain Plant 3,NOTE_MONSTER67
Shroom,Shroom: Armada Interior - Rain Plant 4,NOTE_MONSTER68
Shroom,Shroom: Armada Interior - Rain Above Boiler 4,NOTE_MONSTER69
Shroom,Shroom: Armada Interior - Rain Above Boiler 2,NOTE_MONSTER70
Shroom,Shroom: Armada Interior - Rain Above Boiler 1,NOTE_MONSTER71
Shroom,Shroom: Armada Interior - Rain Above Boiler 3,NOTE_MONSTER72
Shroom,Shroom: Armada Entry Drone - Ledges 6,NOTE_MONSTER73
Shroom,Shroom: Armada Entry Drone - Ledges 5,NOTE_MONSTER74
Shroom,Shroom: Armada Entry Drone - Ledges 4,NOTE_MONSTER75
Shroom,Shroom: Armada Entry Drone - Ledges 3,NOTE_MONSTER76
Shroom,Shroom: Armada Entry Drone - Ledges 7,NOTE_MONSTER77
Shroom,Shroom: Armada Entry Drone - Ledges 8,NOTE_MONSTER78
Shroom,Shroom: Armada Entry Drone - Ledges 1,NOTE_MONSTER79
Shroom,Shroom: Armada Entry Drone - Ledges 2,NOTE_MONSTER80
Shroom,Shroom: Prismic Palace - Poms 5,NOTE_PALACE1
Shroom,Shroom: Prismic Palace - Poms 3,NOTE_PALACE2
Shroom,Shroom: Prismic Palace - Poms 4,NOTE_PALACE3
Shroom,Shroom: Prismic Palace - Poms 2,NOTE_PALACE4
Shroom,Shroom: Prismic Palace - Poms 1,NOTE_PALACE5
Shroom,Shroom: Prismic Palace - Entry Tree 2,NOTE_PALACE6
Shroom,Shroom: Prismic Palace - Entry Tree 1,NOTE_PALACE7
Shroom,Shroom: Prismic Palace - Entry Tree 3,NOTE_PALACE8
Shroom,Shroom: Prismic Palace - Entry 1,NOTE_PALACE9
Shroom,Shroom: Prismic Palace - Entry 2,NOTE_PALACE10
Shroom,Shroom: Prismic Palace - Entry 3,NOTE_PALACE11
Shroom,Shroom: Prismic Palace - Jester Boots 1,NOTE_PALACE12
Shroom,Shroom: Prismic Palace - Jester Boots 2,NOTE_PALACE13
Shroom,Shroom: Prismic Palace - Jester Boots 3,NOTE_PALACE14
Shroom,Shroom: Prismic Palace - Jester Boots 4,NOTE_PALACE15
Shroom,Shroom: Prismic Palace - Jester Boots 5,NOTE_PALACE16
